title,阪大学食食通アンケート,,,,
instructions,あなたの学食利用経験についてお聞きします。,リズムにのって回答するアンケートです,所要時間は約3分です。,,
closure,回答内容を記録しました。,ご協力ありがとうございました。,,,
,,,,,
question,answer0,answer1,score,,
あなたは阪大の学食を利用したことがありますか。,はい,いいえ,1000000000000000,,
「かさね」を利用したことがありますか？,はい,いいえ,1000000000000000,,
「図書館下食堂」を利用したことがありますか？,はい,いいえ,1000000000000000,,
「3階食堂」を利用したことがありますか？,はい,いいえ,1000000000000000,,
「カルチエ」を利用したことがありますか？,はい,いいえ,1000000000000000,,
「ミュージアムカフェ 坂」を利用したことがありますか？,はい,いいえ,1000000000000000,,
「カフェテリア らふぉれ」を利用したことがありますか？,はい,いいえ,1000000000000000,,
「とんかつ＆カレー専門店 リブレ」を利用したことがありますか？,はい,いいえ,1000000000000000,,
「鯨屋」を利用したことがありますか？,はい,いいえ,1000100000000000,,
「NSSOL Cafe」を利用したことがありますか？,はい,いいえ,1000100000000000,,
「クルール」を利用したことがありますか？,はい,いいえ,1000100000000000,,
「レストラン ミネルバ」を利用したことがありますか？,はい,いいえ,1000100000000000,,
「AOZORA」を利用したことがありますか？,はい,いいえ,1000100000000000,,
「ファミール」を利用したことがありますか？,はい,いいえ,1000100000000000,,
「吹田DonDon」を利用したことがありますか？,はい,いいえ,1000100000000000,,
「ひだまり」を利用したことがありますか？,はい,いいえ,1000100000000000,,
「カフェテリア匠」を利用したことがありますか？,はい,いいえ,1000100000000000,1,
「レインボー」を利用したことがありますか？,はい,いいえ,1010100000000000,2,
この質問には必ずはいと答えてください,はい,いいえ,1000100000000000,3,
天津麻婆丼を知っていますか？,はい,いいえ,1010001000000000,4,
天津麻婆丼を食べたことがありますか？,はい,いいえ,1000100000000000,1,
マチカネワニカレーを知っていますか？,はい,いいえ,1010100000000000,2,
マチカネワニカレーを食べたことがありますか？,はい,いいえ,1000100000000000,3,
どちらかといえば,米派,パン派,1010001000000000,4,
どちらかといえば,そば派,うどん派,1010100000000000,1,
どちらかといえば,朝型,夜型,1000100000000000,2,
どちらかといえば,一人で食べる派,皆と食べる派,1010100000000000,3,
今日朝食を,食べた,食べなかった,1000100000000000,4,
あなたの性別は？,男性,女性,1010100000000000,,1
あなたは学生ですか？,はい,いいえ,1000100000000000,,2
あなたは大学院生ですか？,はい,いいえ,1010101000000000,,3
あなたの文理区分は？,文系,理系,1000100000000000,,4
あなたの出身は？,関西,関西以外,1000100000000000,,
このアンケートは,退屈だった,退屈ではなかった,1010100000000000,,
このアンケートは,楽しかった,楽しくなかった,1000100000000000,,
このアンケートは,長いと感じた,短いと感じた,1010100000000000,,
